"runNumber","meanP","minP"
1,0.601438797279996,0.00164016561889826
2,0.601438797279996,0.00164016561889826
3,0.601438797279996,0.00164016561889826
4,0.601438797279996,0.00164016561889826
5,0.601438797279996,0.00164016561889826
6,0.601438797279996,0.00164016561889826
7,0.601438797279996,0.00164016561889826
8,0.601438797279996,0.00164016561889826
9,0.601438797279996,0.00164016561889826
10,0.601438797279996,0.00164016561889826
11,0.601438797279996,0.00164016561889826
12,0.601438797279996,0.00164016561889826
13,0.601438797279996,0.00164016561889826
14,0.601438797279996,0.00164016561889826
15,0.601438797279996,0.00164016561889826
16,0.601438797279996,0.00164016561889826
17,0.601438797279996,0.00164016561889826
18,0.601438797279996,0.00164016561889826
19,0.601438797279996,0.00164016561889826
20,0.601438797279996,0.00164016561889826
21,0.601438797279996,0.00164016561889826
22,0.601438797279996,0.00164016561889826
23,0.601438797279996,0.00164016561889826
24,0.601438797279996,0.00164016561889826
25,0.601438797279996,0.00164016561889826
26,0.601438797279996,0.00164016561889826
27,0.601438797279996,0.00164016561889826
28,0.601438797279996,0.00164016561889826
29,0.601438797279996,0.00164016561889826
30,0.601438797279996,0.00164016561889826
31,0.601438797279996,0.00164016561889826
32,0.601438797279996,0.00164016561889826
33,0.601438797279996,0.00164016561889826
34,0.601438797279996,0.00164016561889826
35,0.601438797279996,0.00164016561889826
36,0.601438797279996,0.00164016561889826
37,0.601438797279996,0.00164016561889826
38,0.601438797279996,0.00164016561889826
39,0.601438797279996,0.00164016561889826
40,0.601438797279996,0.00164016561889826
41,0.601438797279996,0.00164016561889826
42,0.601438797279996,0.00164016561889826
43,0.601438797279996,0.00164016561889826
44,0.601438797279996,0.00164016561889826
45,0.601438797279996,0.00164016561889826
46,0.601438797279996,0.00164016561889826
47,0.601438797279996,0.00164016561889826
48,0.601438797279996,0.00164016561889826
49,0.601438797279996,0.00164016561889826
50,0.601438797279996,0.00164016561889826
51,0.601438797279996,0.00164016561889826
52,0.601438797279996,0.00164016561889826
53,0.601438797279996,0.00164016561889826
54,0.601438797279996,0.00164016561889826
55,0.601438797279996,0.00164016561889826
56,0.601438797279996,0.00164016561889826
57,0.601438797279996,0.00164016561889826
58,0.601438797279996,0.00164016561889826
59,0.601438797279996,0.00164016561889826
60,0.601438797279996,0.00164016561889826
61,0.601438797279996,0.00164016561889826
62,0.601438797279996,0.00164016561889826
63,0.601438797279996,0.00164016561889826
64,0.601438797279996,0.00164016561889826
65,0.601438797279996,0.00164016561889826
66,0.601438797279996,0.00164016561889826
67,0.601438797279996,0.00164016561889826
68,0.601438797279996,0.00164016561889826
69,0.601438797279996,0.00164016561889826
70,0.601438797279996,0.00164016561889826
71,0.601438797279996,0.00164016561889826
72,0.601438797279996,0.00164016561889826
73,0.601438797279996,0.00164016561889826
74,0.601438797279996,0.00164016561889826
75,0.601438797279996,0.00164016561889826
76,0.601438797279996,0.00164016561889826
77,0.601438797279996,0.00164016561889826
78,0.601438797279996,0.00164016561889826
79,0.601438797279996,0.00164016561889826
80,0.601438797279996,0.00164016561889826
81,0.601438797279996,0.00164016561889826
82,0.601438797279996,0.00164016561889826
83,0.601438797279996,0.00164016561889826
84,0.601438797279996,0.00164016561889826
85,0.601438797279996,0.00164016561889826
86,0.601438797279996,0.00164016561889826
87,0.601438797279996,0.00164016561889826
88,0.601438797279996,0.00164016561889826
89,0.601438797279996,0.00164016561889826
90,0.601438797279996,0.00164016561889826
91,0.601438797279996,0.00164016561889826
92,0.601438797279996,0.00164016561889826
93,0.601438797279996,0.00164016561889826
94,0.601438797279996,0.00164016561889826
95,0.601438797279996,0.00164016561889826
96,0.601438797279996,0.00164016561889826
97,0.601438797279996,0.00164016561889826
98,0.601438797279996,0.00164016561889826
99,0.601438797279996,0.00164016561889826
100,0.601438797279996,0.00164016561889826
